model_id,norm,constraint_val,adv_train,init_id,current_epoch,status,last_progress_ts,last_time_selected
norm=l2|c=1|adv=1|init=1,l2,1,1,1.0,4,waiting,2025-10-17 00:53:32+03:00,2025-10-16 22:37:10+03:00
norm=l2|c=1|adv=1|init=2,l2,1,1,2.0,8,training,2025-10-17 12:59:56+03:00,2025-10-16 15:44:07+03:00
norm=l2|c=2|adv=1|init=1,l2,2,1,1.0,2,waiting,2025-10-17 02:52:06+03:00,2025-10-17 01:17:41+03:00
norm=l2|c=2|adv=1|init=2,l2,2,1,2.0,0,waiting,2025-10-15 14:08:28+03:00,2025-10-17 07:19:25+03:00
norm=l2|c=4|adv=1|init=1,l2,4,1,1.0,0,waiting,2025-10-15 14:08:31+03:00,2025-10-17 07:19:59+03:00
norm=l2|c=4|adv=1|init=2,l2,4,1,2.0,0,waiting,2025-10-15 14:08:35+03:00,2025-10-17 07:20:33+03:00
norm=l2|c=8|adv=1|init=1,l2,8,1,1.0,0,waiting,2025-10-15 14:08:37+03:00,2025-10-17 07:21:08+03:00
norm=l2|c=8|adv=1|init=2,l2,8,1,2.0,8,training,2025-10-17 13:09:23+03:00,2025-10-16 15:45:21+03:00
norm=linf|c=1|adv=1|init=1,linf,1,1,1.0,19,training,2025-10-17 15:06:16+03:00,2025-10-17 14:29:16+03:00
norm=linf|c=1|adv=1|init=2,linf,1,1,2.0,18,training,2025-10-17 05:49:13+03:00,2025-10-17 03:33:10+03:00
norm=linf|c=2|adv=1|init=1,linf,2,1,1.0,34,training,2025-10-17 12:06:38+03:00,2025-10-17 09:46:27+03:00
norm=linf|c=2|adv=1|init=2,linf,2,1,2.0,6,waiting,2025-10-16 18:04:20+03:00,2025-10-17 07:18:39+03:00
norm=linf|c=4|adv=1|init=1,linf,4,1,1.0,115,training,2025-10-17 09:05:57+03:00,2025-10-17 07:15:44+03:00
norm=linf|c=4|adv=1|init=2,linf,4,1,2.0,17,training,2025-10-17 05:15:12+03:00,2025-10-17 15:30:10+03:00
norm=linf|c=8|adv=1|init=1,linf,8,1,1.0,15,waiting,2025-10-16 14:59:30+03:00,2025-10-17 07:17:55+03:00
norm=linf|c=8|adv=1|init=2,linf,8,1,2.0,9,training,2025-10-17 13:36:18+03:00,2025-10-16 12:54:39+03:00
c=0|adv=0,,0,0,,2,training,2025-10-17 07:11:19+03:00,2025-10-17 06:15:14+03:00
